"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Oswald Peraza","NYY","18","49","57","15","11","3","0","1","8","2","6","0","9","2","0","0","3","2","0",".306","22823"
"Dee Strange-Gordon","WSN","23","59","59","18","16","1","1","0","6","2","0","0","8","0","0","0","1","3","2",".305","8203"
"Matt Carpenter","NYY","47","128","154","39","15","9","0","15","28","37","19","1","35","5","1","1","2","0","0",".305","8090"
"Jose Abreu","CHW","157","601","679","183","128","40","0","15","85","75","62","2","110","12","4","0","19","0","0",".304","15676"
"Andrew Benintendi","- - -","126","461","521","140","109","23","3","5","54","51","52","0","77","2","5","1","7","8","3",".304","17901"
"Tom Murphy","SEA","14","33","42","10","7","2","0","1","9","1","8","0","13","0","0","0","1","0","0",".303","13499"
"Nathaniel Lowe","TEX","157","593","645","179","123","26","3","27","74","76","48","2","147","4","0","0","10","2","2",".302","19566"
"Tim Anderson","CHW","79","332","351","100","81","13","0","6","50","25","14","1","55","5","0","0","10","13","0",".301","15172"
"Yonathan Daza","COL","113","372","408","112","87","21","2","2","56","34","26","0","58","4","5","1","12","0","3",".301","15794"
"Harold Ramirez","TBR","120","403","435","121","91","24","0","6","46","58","19","1","72","9","4","0","5","3","5",".300","14387"
"Dustin Garneau","DET","8","10","11","3","2","1","0","0","1","1","1","0","4","0","0","0","0","0","0",".300","9433"
"Joe Dunand","MIA","3","10","11","3","1","1","0","1","2","1","0","0","3","1","0","0","0","0","0",".300","19727"
"Royce Lewis","MIN","12","40","41","12","6","4","0","2","5","5","1","0","5","0","0","0","2","0","0",".300","20437"
"Jose Altuve","HOU","141","527","604","158","91","39","0","28","103","57","66","2","87","10","1","0","13","18","1",".300","5417"
"Steven Kwan","CLE","147","563","638","168","130","25","7","6","89","52","62","2","60","7","4","2","9","19","5",".298","24610"
"Manny Machado","SDP","150","578","644","172","102","37","1","32","100","102","63","10","133","1","2","0","12","9","1",".298","11493"
"Trea Turner","LAD","160","652","708","194","130","39","4","21","101","100","45","1","131","3","6","0","9","27","3",".298","16252"
"Andres Gimenez","CLE","146","491","557","146","100","26","3","17","66","69","34","4","112","25","3","4","9","20","3",".297","19950"
"Sean Bouchard","COL","27","74","97","22","13","6","0","3","9","11","21","0","25","1","1","0","1","0","0",".297","21270"
"Michael Harris II","ATL","114","414","441","123","74","27","3","19","75","64","21","0","107","5","0","1","7","20","2",".297","25931"
"Yandy Diaz","TBR","137","473","558","140","98","33","0","9","71","57","78","2","60","6","1","0","10","3","3",".296","16578"
"Oscar Gonzalez","CLE","91","362","382","107","69","27","0","11","39","43","15","2","75","3","2","0","6","1","2",".296","20970"
"Rafael Devers","BOS","141","555","614","164","94","42","1","27","84","88","49","11","114","7","3","0","14","3","1",".295","17350"
"Vinnie Pasquantino","KCR","72","258","298","76","56","10","0","10","25","26","35","1","34","3","2","0","5","1","0",".295","27676"
"Eloy Jimenez","CHW","84","292","327","86","58","12","0","16","40","54","28","0","72","3","4","0","8","0","0",".295","17484"
"Nolan Arenado","STL","148","557","620","163","90","42","1","30","73","103","52","3","72","7","4","0","15","5","3",".293","9777"
"Starling Marte","NYM","118","466","505","136","91","24","5","16","76","63","26","0","97","13","0","0","18","18","9",".292","9241"
"Jose Iglesias","COL","118","439","467","128","95","30","0","3","48","47","17","0","56","8","3","0","12","2","3",".292","10231"
